ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
0,Heather Douglas,929,2016-12-04,1,1,-1947430082325888147,0
1,Laurie Carroll,364,2016-12-04,1,3,-1947430082325888147,1
2,Lisa Rodgers MD,767,2016-12-04,1,1,-1947430082325888147,2
3,Heather Brown,761,2016-12-04,1,2,-1947430082325888147,3
4,Christopher Vaughn,845,2016-12-04,1,1,-1947430082325888147,4
5,Luis Owens,933,2016-12-04,1,3,-1947430082325888147,5
6,Olivia Jimenez,972,2016-12-04,1,1,-1947430082325888147,6
7,Bruce Ramirez,205,2016-12-04,1,1,-1947430082325888147,7
8,Jason Maldonado,453,2016-12-04,1,1,-1947430082325888147,8
9,Nicole Pratt,949,2016-12-04,1,1,-1947430082325888147,9
10,Susan Lewis,191,2016-12-04,1,1,-1947430082325888147,10
11,Maria Bryant,327,2016-12-04,1,1,-1947430082325888147,11
12,Cindy Smith,508,2016-12-03,1,1,-1947431082338888250,12
13,Jillian Martin,566,2016-12-03,1,2,-1947431082338888250,13
14,Lance Brown,327,2016-12-03,0,1,-1947431082338888250,14
15,Justin Hudson,376,2016-12-03,1,1,-1947431082338888250,15
16,Jesse Rodgers,635,2016-12-03,1,1,-1947431082338888250,16
17,Joel Moran,331,2016-12-03,1,1,-1947431082338888250,17
18,Donald Anderson,912,2016-12-03,1,1,-1947431082338888250,18
19,Tyler Ryan,287,2016-12-03,1,1,-1947431082338888250,19
20,Danielle Garner,814,2016-12-03,1,1,-1947431082338888250,20
21,Erika Robinson,551,2016-12-03,1,1,-1947431082338888250,21
22,Hannah Black,821,2016-12-03,1,3,-1947431082338888250,22
23,Steve Mcdaniel,320,2016-12-03,1,1,-1947431082338888250,23
24,Jason Smith,342,2016-12-03,1,2,-1947431082338888250,24
25,Garrett Coleman,531,2016-12-03,1,2,-1947431082338888250,25
26,Teresa Reyes,757,2016-12-03,1,3,-1947431082338888250,26
27,Casey Conway,615,2016-12-03,1,1,-1947431082338888250,27
28,Gregory Beasley,121,2016-12-03,1,1,-1947431082338888250,28
29,David Mendez,205,2016-12-03,1,2,-1947431082338888250,29
30,Sarah Campbell,170,2016-12-03,1,3,-1947431082338888250,30
31,Karla Schneider,458,2016-12-03,1,1,-1947431082338888250,31
32,Mr. Donald Dyer,283,2016-12-03,1,2,-1947431082338888250,32
33,James Frazier,806,2016-12-03,1,2,-1947431082338888250,33
34,Raymond Sanders,138,2016-12-03,1,2,-1947431082338888250,34
35,Brady Howard,335,2016-12-03,1,1,-1947431082338888250,35
36,Randall Davis,748,2016-12-03,1,1,-1947431082338888250,36
37,Ashley Matthews,379,2016-12-03,1,1,-1947431082338888250,37
38,Robert Martinez,976,2016-12-03,1,2,-1947431082338888250,38
39,Jennifer Glover,779,2016-12-03,1,1,-1947431082338888250,39
40,Jeffrey Pitts,168,2016-12-03,1,1,-1947431082338888250,40
41,Jonathan Sanchez,139,2016-12-03,1,1,-1947431082338888250,41
42,Carol Bowman MD,344,2016-12-03,1,2,-1947431082338888250,42
43,Robert Hernandez,526,2016-12-03,1,3,-1947431082338888250,43
44,Dr. David King,613,2016-12-03,1,1,-1947431082338888250,44
45,Karen Payne,196,2016-12-03,1,2,-1947431082338888250,45
46,Elizabeth Burton DDS,531,2016-12-03,1,1,-1947431082338888250,46
47,Rachel Walker,556,2016-12-03,1,1,-1947431082338888250,47
48,Meagan Nelson,326,2016-12-03,1,1,-1947431082338888250,48
49,Micheal Wilkinson,899,2016-12-03,1,1,-1947431082338888250,49
50,Annette Smith,805,2016-12-03,1,1,-1947431082338888250,50
51,Amy Fletcher,998,2016-12-03,1,2,-1947431082338888250,51
52,Michael Jones,923,2016-12-03,1,1,-1947431082338888250,52
53,Melinda Martinez,739,2016-12-03,0,1,-1947431082338888250,53
54,Tiffany Stanley,293,2016-12-03,1,1,-1947431082338888250,54
55,Tyrone White,597,2016-12-03,1,1,-1947431082338888250,55
56,Charles Hicks,719,2016-12-03,1,1,-1947431082338888250,56
57,Phyllis Drake,210,2016-12-03,1,1,-1947431082338888250,57
58,James Hughes,800,2016-12-03,1,2,-1947431082338888250,58
